country_iso3,country_name,month,n_days_total,n_days_with_value,country_no2_index,average_cities_with_value,average_data_coverage
KOR,Republic of Korea,2023-04-01,30,30,8.221071865294454e-5,12,0.4817798353909465
KOR,Republic of Korea,2023-05-01,31,31,6.228207328728212e-5,12,0.44770011947431304
KOR,Republic of Korea,2023-06-01,30,30,5.585861156261795e-5,12,0.39555555555555555
KOR,Republic of Korea,2023-07-01,31,31,5.28660695490152e-5,12,0.25614297092791716
KOR,Republic of Korea,2023-08-01,31,31,4.880015618400499e-5,12,0.3209677419354839
KOR,Republic of Korea,2023-09-01,30,30,5.117420507749046e-5,12,0.3171604938271605
KOR,Republic of Korea,2023-10-01,31,31,6.643747689941251e-5,12,0.5711369972122661
KOR,Republic of Korea,2023-11-01,30,30,8.278850686520167e-5,12,0.5258024691358025
KOR,Republic of Korea,2023-12-01,31,31,8.8890914385768e-5,12,0.4686678614097969
KOR,Republic of Korea,2024-01-01,31,31,9.069613947864048e-5,12,0.547417695473251
KOR,Republic of Korea,2024-02-01,29,29,9.868638095261727e-5,12,0.21550659855257556
KOR,Republic of Korea,2024-03-01,31,31,7.19620580220864e-5,12,0.44452674897119343
KOR,Republic of Korea,2024-04-01,30,30,7.147071383016215e-5,12,0.40954732510288067
KOR,Republic of Korea,2024-05-01,31,31,5.752580212762828e-5,12,0.547201646090535
KOR,Republic of Korea,2024-06-01,30,30,5.5153431379161584e-5,12,0.4323353909465021
KOR,Republic of Korea,2024-07-01,31,31,5.021550459009084e-5,12,0.20821385902031064
KOR,Republic of Korea,2024-08-01,31,31,3.9333322223147915e-5,12,0.4327366255144033
KOR,Republic of Korea,2024-09-01,30,30,4.5735612143391974e-5,12,0.3528703703703704
KOR,Republic of Korea,2024-10-01,31,31,6.099649590395823e-5,12,0.32582636399840703
KOR,Republic of Korea,2024-11-01,30,30,8.80277836515661e-5,12,0.47175925925925927
KOR,Republic of Korea,2024-12-01,31,31,1.0213259125356505e-4,12,0.5663168724279836
KOR,Republic of Korea,2025-01-01,31,31,1.0548970977379005e-4,12,0.5132118677817602
KOR,Republic of Korea,2025-02-01,28,28,8.7925159946207e-5,12,0.6068452380952382
KOR,Republic of Korea,2025-03-01,31,31,9.025407673406883e-5,12,0.4424332935085623
KOR,Republic of Korea,2025-04-01,30,30,7.331054879405695e-5,12,0.5248045267489712
KOR,Republic of Korea,2025-05-01,31,31,5.5513869626599717e-5,12,0.3981182795698925
KOR,Republic of Korea,2025-06-01,30,30,5.062418472892918e-5,12,0.40154320987654324
KOR,Republic of Korea,2025-07-01,31,31,4.358037112714854e-5,12,0.46944444444444444
KOR,Republic of Korea,2025-08-01,31,31,4.2642973584235416e-5,12,0.3692851453604142
KOR,Republic of Korea,2025-09-01,30,30,4.3961178750801895e-5,12,0.18818930041152265
KOR,Republic of Korea,2025-10-01,31,31,5.181681069904174e-5,12,0.26249502190362406
KOR,Republic of Korea,2025-11-01,30,30,7.622881012067687e-5,12,0.6488065843621399
KOR,Republic of Korea,2025-12-01,31,31,9.217732618728055e-5,12,0.5469932297889287
KOR,Republic of Korea,2026-01-01,31,31,9.024147696027025e-5,12,0.6422939068100358
KOR,Republic of Korea,2026-02-01,28,28,9.113684634292146e-5,12,0.5815255731922399
KOR,Republic of Korea,2026-03-01,31,31,7.870471124610514e-5,12,0.5044802867383512
KOR,Republic of Korea,2026-04-01,5,5,8.168235132244212e-5,12,0.25833333333333336
TWN,"China, Taiwan Province of China",2019-01-01,31,31,8.018762340045194e-5,7.451612903225806,0.3664314516129032
TWN,"China, Taiwan Province of China",2019-02-01,28,28,6.962052014855243e-5,8,0.36821056547619047
TWN,"China, Taiwan Province of China",2019-03-01,31,31,6.044549024098844e-5,8,0.3106350806451613
TWN,"China, Taiwan Province of China",2019-04-01,30,30,4.7801578445205904e-5,8,0.33719468390804597
TWN,"China, Taiwan Province of China",2019-05-01,31,31,4.305294946204727e-5,8,0.148622311827957
TWN,"China, Taiwan Province of China",2019-06-01,30,30,4.448988924955453e-5,8,0.2641840277777778
TWN,"China, Taiwan Province of China",2019-07-01,31,31,3.607622303657237e-5,8,0.31204637096774196
TWN,"China, Taiwan Province of China",2019-08-01,31,31,3.879283003016529e-5,8,0.23676075268817204
TWN,"China, Taiwan Province of China",2019-09-01,30,30,4.245878813338707e-5,8,0.36890625
TWN,"China, Taiwan Province of China",2019-10-01,31,31,4.3447684520490454e-5,8,0.4971942204301075
TWN,"China, Taiwan Province of China",2019-11-01,30,30,4.9555748081948054e-5,8,0.5474317528735633
TWN,"China, Taiwan Province of China",2019-12-01,31,31,6.669938905516427e-5,8,0.4176243279569893
TWN,"China, Taiwan Province of China",2020-01-01,31,31,7.660996798189016e-5,8,0.5128864247311828
TWN,"China, Taiwan Province of China",2020-02-01,29,29,6.64574268940397e-5,8,0.4960847701149425
TWN,"China, Taiwan Province of China",2020-03-01,31,31,5.795104030433388e-5,8,0.35082325268817205
TWN,"China, Taiwan Province of China",2020-04-01,30,30,4.743737589279543e-5,8,0.31906249999999997
TWN,"China, Taiwan Province of China",2020-05-01,31,31,4.3207010435295845e-5,8,0.34222110215053764
TWN,"China, Taiwan Province of China",2020-06-01,30,30,3.542172300665089e-5,8,0.44305555555555554
TWN,"China, Taiwan Province of China",2020-07-01,31,31,2.9640868636650443e-5,8,0.4005712365591398
TWN,"China, Taiwan Province of China",2020-08-01,31,31,3.555584932116089e-5,8,0.35220094086021503
TWN,"China, Taiwan Province of China",2020-09-01,30,30,4.1220374989208964e-5,8,0.41477430555555556
TWN,"China, Taiwan Province of China",2020-10-01,31,31,4.3539406497915465e-5,8,0.4213037634408602
TWN,"China, Taiwan Province of China",2020-11-01,30,30,4.908499767890296e-5,8,0.3653125
TWN,"China, Taiwan Province of China",2020-12-01,31,31,6.289158277075e-5,8,0.2812326388888889
TWN,"China, Taiwan Province of China",2021-01-01,31,31,7.785604789335746e-5,8,0.509459005376344
TWN,"China, Taiwan Province of China",2021-02-01,28,28,8.14622797108969e-5,8,0.5802455357142857
TWN,"China, Taiwan Province of China",2021-03-01,31,31,6.917901442403068e-5,8,0.4423387096774194
TWN,"China, Taiwan Province of China",2021-04-01,30,30,5.7728431536953903e-5,8,0.3724137931034483
TWN,"China, Taiwan Province of China",2021-05-01,31,31,5.223938865256226e-5,8,0.4234543010752688
TWN,"China, Taiwan Province of China",2021-06-01,30,30,4.3274168402685046e-5,8,0.2655208333333333
TWN,"China, Taiwan Province of China",2021-07-01,31,31,3.6631281769391574e-5,8,0.43481182795698925
TWN,"China, Taiwan Province of China",2021-08-01,31,31,3.886310216201045e-5,8,0.3155409946236559
TWN,"China, Taiwan Province of China",2021-09-01,30,30,4.266095421762899e-5,8,0.50484375
TWN,"China, Taiwan Province of China",2021-10-01,31,31,5.151805000873734e-5,8,0.4441700268817204
TWN,"China, Taiwan Province of China",2021-11-01,30,30,6.230774607394551e-5,8,0.35640625000000004
TWN,"China, Taiwan Province of China",2021-12-01,31,31,7.247145252793967e-5,8,0.458635752688172
TWN,"China, Taiwan Province of China",2022-01-01,31,31,8.048552093142624e-5,8,0.35203125
TWN,"China, Taiwan Province of China",2022-02-01,28,28,6.6866213567827e-5,8,0.271484375
TWN,"China, Taiwan Province of China",2022-03-01,31,31,6.010226392200329e-5,8,0.4176243279569893
TWN,"China, Taiwan Province of China",2022-04-01,30,30,5.700665881680265e-5,8,0.3862847222222222
TWN,"China, Taiwan Province of China",2022-05-01,31,31,4.880547670579041e-5,8,0.1759576612903226
TWN,"China, Taiwan Province of China",2022-06-01,30,30,3.462087080509238e-5,8,0.3328472222222222
TWN,"China, Taiwan Province of China",2022-07-01,31,31,3.756473891832407e-5,8,0.46214717741935485
TWN,"China, Taiwan Province of China",2022-08-01,31,31,4.192992940016648e-5,8,0.44692540322580643
TWN,"China, Taiwan Province of China",2022-09-01,30,30,4.508882972338875e-5,8,0.4292708333333333
TWN,"China, Taiwan Province of China",2022-10-01,31,31,5.228246227470593e-5,8,0.3748823924731183
TWN,"China, Taiwan Province of China",2022-11-01,30,30,6.177928547600223e-5,8,0.44581597222222225
TWN,"China, Taiwan Province of China",2022-12-01,31,31,7.349977920995338e-5,8,0.44734543010752686
TWN,"China, Taiwan Province of China",2023-01-01,31,31,8.275469745699286e-5,8,0.446135752688172
TWN,"China, Taiwan Province of China",2023-02-01,28,28,7.2021914337958e-5,8,0.42433035714285716
TWN,"China, Taiwan Province of China",2023-03-01,31,31,6.636478714286528e-5,8,0.5369791666666667
TWN,"China, Taiwan Province of China",2023-04-01,30,30,5.9185087973915286e-5,8,0.3832291666666667
TWN,"China, Taiwan Province of China",2023-05-01,31,31,5.554101506920735e-5,8,0.3202956989247312
TWN,"China, Taiwan Province of China",2023-06-01,30,30,5.065590964751747e-5,8,0.34588541666666667
TWN,"China, Taiwan Province of China",2023-07-01,31,31,3.89437809595293e-5,8,0.4175739247311828
TWN,"China, Taiwan Province of China",2023-08-01,31,31,4.177437739927537e-5,8,0.3075940860215054
TWN,"China, Taiwan Province of China",2023-09-01,30,30,4.71329888061437e-5,8,0.36039930555555555
TWN,"China, Taiwan Province of China",2023-10-01,31,31,5.224589098860691e-5,8,0.3255208333333333
TWN,"China, Taiwan Province of China",2023-11-01,30,30,6.347535836036246e-5,8,0.5987847222222222
TWN,"China, Taiwan Province of China",2023-12-01,31,31,7.157978528494102e-5,8,0.3700268817204301
TWN,"China, Taiwan Province of China",2024-01-01,31,31,7.805662254560276e-5,8,0.5035763888888889
TWN,"China, Taiwan Province of China",2024-02-01,29,29,7.059738103183999e-5,8,0.4211206896551724
TWN,"China, Taiwan Province of China",2024-03-01,31,31,6.080309070171349e-5,8,0.3990277777777778
TWN,"China, Taiwan Province of China",2024-04-01,30,30,4.879632614610106e-5,8,0.36552083333333335
TWN,"China, Taiwan Province of China",2024-05-01,31,31,4.926184667382454e-5,8,0.2358854166666667
TWN,"China, Taiwan Province of China",2024-06-01,30,30,4.225987231251382e-5,8,0.3118402777777778
TWN,"China, Taiwan Province of China",2024-07-01,31,31,3.5472999964126614e-5,8,0.4462533602150538
TWN,"China, Taiwan Province of China",2024-08-01,31,31,3.793661856290272e-5,8,0.4044097222222222
TWN,"China, Taiwan Province of China",2024-09-01,30,30,4.466123061494131e-5,8,0.34380208333333334
TWN,"China, Taiwan Province of China",2024-10-01,31,31,5.053452446462311e-5,8,0.3044018817204301
TWN,"China, Taiwan Province of China",2024-11-01,30,30,5.868678022290937e-5,8,0.3585243055555556
TWN,"China, Taiwan Province of China",2024-12-01,31,31,6.983437335996986e-5,8,0.4224966397849463
TWN,"China, Taiwan Province of China",2025-01-01,31,31,7.920052658170749e-5,8,0.40883736559139783
TWN,"China, Taiwan Province of China",2025-02-01,28,28,6.756747402687279e-5,8,0.3080357142857143
TWN,"China, Taiwan Province of China",2025-03-01,31,31,6.756662511629043e-5,8,0.4129200268817204
TWN,"China, Taiwan Province of China",2025-04-01,30,30,5.391446272536188e-5,8,0.36909722222222224
TWN,"China, Taiwan Province of China",2025-05-01,31,31,4.811194043099193e-5,8,0.3263272849462366
TWN,"China, Taiwan Province of China",2025-06-01,30,30,4.208338329501252e-5,8,0.35780753968253964
TWN,"China, Taiwan Province of China",2025-07-01,31,31,4.0660572738816355e-5,8,0.2050067204301075
TWN,"China, Taiwan Province of China",2025-08-01,31,31,3.817268311317365e-5,8,0.3948756720430108
TWN,"China, Taiwan Province of China",2025-09-01,30,30,4.8196048244526555e-5,8,0.3859548611111111
TWN,"China, Taiwan Province of China",2025-10-01,31,31,4.661232054410278e-5,8,0.4211021505376344
TWN,"China, Taiwan Province of China",2025-11-01,30,30,5.071313647580599e-5,8,0.40512152777777777
TWN,"China, Taiwan Province of China",2025-12-01,31,31,6.650588045994074e-5,8,0.4726478494623656
TWN,"China, Taiwan Province of China",2026-01-01,31,31,7.369890518241445e-5,8,0.400739247311828
TWN,"China, Taiwan Province of China",2026-02-01,28,28,7.453057773774495e-5,8,0.4374813988095238
TWN,"China, Taiwan Province of China",2026-03-01,31,31,5.501258184564124e-5,8,0.44134744623655914
TWN,"China, Taiwan Province of China",2026-04-01,5,5,5.286731709434974e-5,8,0.14270833333333335
